label,b,se
-6,.1635527035011073,.3746168015185972
-5,-.3757671964800338,.4600685593424759
-4,.1041401597166711,.2693011857442094
-3,.2150051963058139,.3262850485155253
-2,-.4139609984176289,.3390272067582371
-1,0,0
0,-2.161489541991489,.3964514045670366
1,-2.131958158785149,.4138185166517803
2,-1.958932002631588,.3813299279800353
3,-.8249302555225881,.6490205141104745
4,-2.049690537387242,.5528846365021469
5,-.3331944177939548,.6332310306853555
6,-.409194363557134,.3384443535677594
